ID,이름,크기,이동 가능,경작 가능,낚시 가능,건설 가능,파괴 가능,상호작용 가능,바닥,벽,물,깊은 물,공기
7509,Tileset Grass Fall_874,1,0,0,0,0,0,0,0,0,0,0,0
7510,Tileset Grass Fall_875,1,0,0,0,0,0,0,0,0,0,0,0
7511,Tileset Grass Fall_876,1,0,0,0,0,0,0,0,0,0,0,0
7512,Tileset Grass Fall_877,1,0,0,0,0,0,0,0,0,0,0,0
7513,Tileset Grass Fall_878,1,0,0,0,0,0,0,0,0,0,0,0
7514,Tileset Grass Fall_879,1,0,0,0,0,0,0,0,0,0,0,0
7515,Tileset Grass Fall_880,1,0,0,0,0,0,0,0,0,0,0,0
7516,Tileset Grass Fall_881,1,0,0,0,0,0,0,0,0,0,0,0
7517,Tileset Grass Fall_882,1,0,0,0,0,0,0,0,0,0,0,0
7518,Tileset Grass Fall_883,1,0,0,0,0,0,0,0,0,0,0,0
7519,Tileset Grass Fall_884,1,0,0,0,0,0,0,0,0,0,0,0
7520,Tileset Grass Fall_885,1,0,0,0,0,0,0,0,0,0,0,0
7521,Tileset Grass Fall_886,1,0,0,0,0,0,0,0,0,0,0,0
7522,Tileset Grass Fall_887,1,0,0,0,0,0,0,0,0,0,0,0
7523,Tileset Grass Fall_888,1,0,0,0,0,0,0,0,0,0,0,0
7524,Tileset Grass Fall_889,1,0,0,0,0,0,0,0,0,0,0,0
7525,Tileset Grass Fall_890,1,0,0,0,0,0,0,0,0,0,0,0
7526,Tileset Grass Fall_891,1,0,0,0,0,0,0,0,0,0,0,0
7527,Tileset Grass Fall_892,1,0,0,0,0,0,0,0,0,0,0,0
7528,Tileset Grass Fall_893,1,0,0,0,0,0,0,0,0,0,0,0
7529,Tileset Grass Fall_894,1,0,0,0,0,0,0,0,0,0,0,0
7530,Tileset Grass Fall_895,1,0,0,0,0,0,0,0,0,0,0,0
7531,Tileset Grass Fall_896,1,0,0,0,0,0,0,0,0,0,0,0
7532,Tileset Grass Fall_897,1,0,0,0,0,0,0,0,0,0,0,0
7533,Tileset Grass Fall_898,1,0,0,0,0,0,0,0,0,0,0,0
7534,Tileset Grass Fall_899,1,0,0,0,0,0,0,0,0,0,0,0
7535,Tileset Grass Fall_900,1,0,0,0,0,0,0,0,0,0,0,0
7536,Tileset Grass Fall_901,1,0,0,0,0,0,0,0,0,0,0,0
7537,Tileset Grass Fall_902,1,0,0,0,0,0,0,0,0,0,0,0
7538,Tileset Grass Fall_903,1,0,0,0,0,0,0,0,0,0,0,0
7539,Tileset Grass Fall_904,1,0,0,0,0,0,0,0,0,0,0,0
7540,Tileset Grass Fall_905,1,0,0,0,0,0,0,0,0,0,0,0
7541,Tileset Grass Fall_906,1,0,0,0,0,0,0,0,0,0,0,0
7542,Tileset Grass Fall_907,1,0,0,0,0,0,0,0,0,0,0,0
7543,Tileset Grass Fall_908,1,0,0,0,0,0,0,0,0,0,0,0
7544,Tileset Grass Fall_909,1,0,0,0,0,0,0,0,0,0,0,0
7545,Tileset Grass Fall_910,1,0,0,0,0,0,0,0,0,0,0,0
7546,Tileset Grass Fall_911,1,0,0,0,0,0,0,0,0,0,0,0
7547,Tileset Grass Fall_912,1,0,0,0,0,0,0,0,0,0,0,0
7548,Tileset Grass Fall_913,1,0,0,0,0,0,0,0,0,0,0,0
7549,Tileset Grass Fall_914,1,0,0,0,0,0,0,0,0,0,0,0
7550,Tileset Grass Fall_915,1,0,0,0,0,0,0,0,0,0,0,0
7551,Tileset Grass Fall_916,1,0,0,0,0,0,0,0,0,0,0,0
7552,Tileset Grass Fall_917,1,0,0,0,0,0,0,0,0,0,0,0
7553,Tileset Grass Fall_918,1,0,0,0,0,0,0,0,0,0,0,0
7554,Tileset Grass Fall_919,1,0,0,0,0,0,0,0,0,0,0,0
7555,Tileset Grass Fall_920,1,0,0,0,0,0,0,0,0,0,0,0
7556,Tileset Grass Fall_921,1,0,0,0,0,0,0,0,0,0,0,0
7557,Tileset Grass Fall_922,1,0,0,0,0,0,0,0,0,0,0,0
7558,Tileset Grass Fall_923,1,0,0,0,0,0,0,0,0,0,0,0
7559,Tileset Grass Fall_924,1,0,0,0,0,0,0,0,0,0,0,0
7560,Tileset Grass Fall_925,1,0,0,0,0,0,0,0,0,0,0,0
7561,Tileset Grass Fall_926,1,0,0,0,0,0,0,0,0,0,0,0
7562,Tileset Grass Fall_927,1,0,0,0,0,0,0,0,0,0,0,0
7563,Tileset Grass Fall_928,1,0,0,0,0,0,0,0,0,0,0,0
7564,Tileset Grass Fall_929,1,0,0,0,0,0,0,0,0,0,0,0
7565,Tileset Grass Fall_930,1,0,0,0,0,0,0,0,0,0,0,0
7566,Tileset Grass Fall_931,1,0,0,0,0,0,0,0,0,0,0,0
7567,Tileset Grass Fall_932,1,0,0,0,0,0,0,0,0,0,0,0
7568,Tileset Grass Fall_933,1,0,0,0,0,0,0,0,0,0,0,0
7569,Tileset Grass Spring_0,1,0,0,0,0,0,0,0,0,0,0,0
7570,Tileset Grass Spring_1,1,0,0,0,0,0,0,0,0,0,0,0
7571,Tileset Grass Spring_2,1,0,0,0,0,0,0,0,0,0,0,0
7572,Tileset Grass Spring_3,1,0,0,0,0,0,0,0,0,0,0,0
7573,Tileset Grass Spring_4,1,0,0,0,0,0,0,0,0,0,0,0
7574,Tileset Grass Spring_5,1,0,0,0,0,0,0,0,0,0,0,0
7575,Tileset Grass Spring_6,1,0,0,0,0,0,0,0,0,0,0,0
7576,Tileset Grass Spring_7,1,0,0,0,0,0,0,0,0,0,0,0
7577,Tileset Grass Spring_8,1,0,0,0,0,0,0,0,0,0,0,0
7578,Tileset Grass Spring_9,1,0,0,0,0,0,0,0,0,0,0,0
7579,Tileset Grass Spring_10,1,0,0,0,0,0,0,0,0,0,0,0
7580,Tileset Grass Spring_11,1,0,0,0,0,0,0,0,0,0,0,0
7581,Tileset Grass Spring_12,1,0,0,0,0,0,0,0,0,0,0,0
7582,Tileset Grass Spring_13,1,0,0,0,0,0,0,0,0,0,0,0
7583,Tileset Grass Spring_14,1,0,0,0,0,0,0,0,0,0,0,0
7584,Tileset Grass Spring_15,1,0,0,0,0,0,0,0,0,0,0,0
7585,Tileset Grass Spring_16,1,0,0,0,0,0,0,0,0,0,0,0
7586,Tileset Grass Spring_17,1,0,0,0,0,0,0,0,0,0,0,0
7587,Tileset Grass Spring_18,1,0,0,0,0,0,0,0,0,0,0,0
7588,Tileset Grass Spring_19,1,0,0,0,0,0,0,0,0,0,0,0
7589,Tileset Grass Spring_20,1,0,0,0,0,0,0,0,0,0,0,0
7590,Tileset Grass Spring_21,1,0,0,0,0,0,0,0,0,0,0,0
7591,Tileset Grass Spring_22,1,0,0,0,0,0,0,0,0,0,0,0
7592,Tileset Grass Spring_23,1,0,0,0,0,0,0,0,0,0,0,0
7593,Tileset Grass Spring_24,1,0,0,0,0,0,0,0,0,0,0,0
7594,Tileset Grass Spring_25,1,0,0,0,0,0,0,0,0,0,0,0
7595,Tileset Grass Spring_26,1,0,0,0,0,0,0,0,0,0,0,0
7596,Tileset Grass Spring_27,1,0,0,0,0,0,0,0,0,0,0,0
7597,Tileset Grass Spring_28,1,0,0,0,0,0,0,0,0,0,0,0
7598,Tileset Grass Spring_29,1,0,0,0,0,0,0,0,0,0,0,0
7599,Tileset Grass Spring_30,1,0,0,0,0,0,0,0,0,0,0,0
7600,Tileset Grass Spring_31,1,0,0,0,0,0,0,0,0,0,0,0
7601,Tileset Grass Spring_32,1,0,0,0,0,0,0,0,0,0,0,0
7602,Tileset Grass Spring_33,1,0,0,0,0,0,0,0,0,0,0,0
7603,Tileset Grass Spring_34,1,0,0,0,0,0,0,0,0,0,0,0
7604,Tileset Grass Spring_35,1,0,0,0,0,0,0,0,0,0,0,0
7605,Tileset Grass Spring_36,1,0,0,0,0,0,0,0,0,0,0,0
7606,Tileset Grass Spring_37,1,0,0,0,0,0,0,0,0,0,0,0
7607,Tileset Grass Spring_38,1,0,0,0,0,0,0,0,0,0,0,0
7608,Tileset Grass Spring_39,1,0,0,0,0,0,0,0,0,0,0,0
7609,Tileset Grass Spring_40,1,0,0,0,0,0,0,0,0,0,0,0
7610,Tileset Grass Spring_41,1,0,0,0,0,0,0,0,0,0,0,0
7611,Tileset Grass Spring_42,1,0,0,0,0,0,0,0,0,0,0,0
7612,Tileset Grass Spring_43,1,0,0,0,0,0,0,0,0,0,0,0
7613,Tileset Grass Spring_44,1,0,0,0,0,0,0,0,0,0,0,0
7614,Tileset Grass Spring_45,1,0,0,0,0,0,0,0,0,0,0,0
7615,Tileset Grass Spring_46,1,0,0,0,0,0,0,0,0,0,0,0
7616,Tileset Grass Spring_47,1,0,0,0,0,0,0,0,0,0,0,0
7617,Tileset Grass Spring_48,1,0,0,0,0,0,0,0,0,0,0,0
7618,Tileset Grass Spring_49,1,0,0,0,0,0,0,0,0,0,0,0
7619,Tileset Grass Spring_50,1,0,0,0,0,0,0,0,0,0,0,0
7620,Tileset Grass Spring_51,1,0,0,0,0,0,0,0,0,0,0,0
7621,Tileset Grass Spring_52,1,0,0,0,0,0,0,0,0,0,0,0
7622,Tileset Grass Spring_53,1,0,0,0,0,0,0,0,0,0,0,0
7623,Tileset Grass Spring_54,1,0,0,0,0,0,0,0,0,0,0,0
7624,Tileset Grass Spring_55,1,0,0,0,0,0,0,0,0,0,0,0
7625,Tileset Grass Spring_56,1,0,0,0,0,0,0,0,0,0,0,0
7626,Tileset Grass Spring_57,1,0,0,0,0,0,0,0,0,0,0,0
7627,Tileset Grass Spring_58,1,0,0,0,0,0,0,0,0,0,0,0
7628,Tileset Grass Spring_59,1,0,0,0,0,0,0,0,0,0,0,0
7629,Tileset Grass Spring_60,1,0,0,0,0,0,0,0,0,0,0,0
7630,Tileset Grass Spring_61,1,0,0,0,0,0,0,0,0,0,0,0
7631,Tileset Grass Spring_62,1,0,0,0,0,0,0,0,0,0,0,0
7632,Tileset Grass Spring_63,1,0,0,0,0,0,0,0,0,0,0,0
7633,Tileset Grass Spring_64,1,0,0,0,0,0,0,0,0,0,0,0
7634,Tileset Grass Spring_65,1,0,0,0,0,0,0,0,0,0,0,0
7635,Tileset Grass Spring_66,1,0,0,0,0,0,0,0,0,0,0,0
7636,Tileset Grass Spring_67,1,0,0,0,0,0,0,0,0,0,0,0
7637,Tileset Grass Spring_68,1,0,0,0,0,0,0,0,0,0,0,0
7638,Tileset Grass Spring_69,1,0,0,0,0,0,0,0,0,0,0,0
7639,Tileset Grass Spring_70,1,0,0,0,0,0,0,0,0,0,0,0
7640,Tileset Grass Spring_71,1,0,0,0,0,0,0,0,0,0,0,0
7641,Tileset Grass Spring_72,1,0,0,0,0,0,0,0,0,0,0,0
7642,Tileset Grass Spring_73,1,0,0,0,0,0,0,0,0,0,0,0
7643,Tileset Grass Spring_74,1,0,0,0,0,0,0,0,0,0,0,0
7644,Tileset Grass Spring_75,1,0,0,0,0,0,0,0,0,0,0,0
7645,Tileset Grass Spring_76,1,0,0,0,0,0,0,0,0,0,0,0
7646,Tileset Grass Spring_77,1,0,0,0,0,0,0,0,0,0,0,0
7647,Tileset Grass Spring_78,1,0,0,0,0,0,0,0,0,0,0,0
7648,Tileset Grass Spring_79,1,0,0,0,0,0,0,0,0,0,0,0
7649,Tileset Grass Spring_80,1,0,0,0,0,0,0,0,0,0,0,0
7650,Tileset Grass Spring_81,1,0,0,0,0,0,0,0,0,0,0,0
7651,Tileset Grass Spring_82,1,0,0,0,0,0,0,0,0,0,0,0
7652,Tileset Grass Spring_83,1,0,0,0,0,0,0,0,0,0,0,0
7653,Tileset Grass Spring_84,1,0,0,0,0,0,0,0,0,0,0,0
7654,Tileset Grass Spring_85,1,0,0,0,0,0,0,0,0,0,0,0
7655,Tileset Grass Spring_86,1,0,0,0,0,0,0,0,0,0,0,0
7656,Tileset Grass Spring_87,1,0,0,0,0,0,0,0,0,0,0,0
7657,Tileset Grass Spring_88,1,0,0,0,0,0,0,0,0,0,0,0
7658,Tileset Grass Spring_89,1,0,0,0,0,0,0,0,0,0,0,0
7659,Tileset Grass Spring_90,1,0,0,0,0,0,0,0,0,0,0,0
7660,Tileset Grass Spring_91,1,0,0,0,0,0,0,0,0,0,0,0
7661,Tileset Grass Spring_92,1,0,0,0,0,0,0,0,0,0,0,0
7662,Tileset Grass Spring_93,1,0,0,0,0,0,0,0,0,0,0,0
7663,Tileset Grass Spring_94,1,0,0,0,0,0,0,0,0,0,0,0
7664,Tileset Grass Spring_95,1,0,0,0,0,0,0,0,0,0,0,0
7665,Tileset Grass Spring_96,1,0,0,0,0,0,0,0,0,0,0,0
7666,Tileset Grass Spring_97,1,0,0,0,0,0,0,0,0,0,0,0
7667,Tileset Grass Spring_98,1,0,0,0,0,0,0,0,0,0,0,0
7668,Tileset Grass Spring_99,1,0,0,0,0,0,0,0,0,0,0,0
7669,Tileset Grass Spring_100,1,0,0,0,0,0,0,0,0,0,0,0
7670,Tileset Grass Spring_101,1,0,0,0,0,0,0,0,0,0,0,0
7671,Tileset Grass Spring_102,1,0,0,0,0,0,0,0,0,0,0,0
7672,Tileset Grass Spring_103,1,0,0,0,0,0,0,0,0,0,0,0
7673,Tileset Grass Spring_104,1,0,0,0,0,0,0,0,0,0,0,0
7674,Tileset Grass Spring_105,1,0,0,0,0,0,0,0,0,0,0,0
7675,Tileset Grass Spring_106,1,0,0,0,0,0,0,0,0,0,0,0
7676,Tileset Grass Spring_107,1,0,0,0,0,0,0,0,0,0,0,0
7677,Tileset Grass Spring_108,1,0,0,0,0,0,0,0,0,0,0,0
7678,Tileset Grass Spring_109,1,0,0,0,0,0,0,0,0,0,0,0
7679,Tileset Grass Spring_110,1,0,0,0,0,0,0,0,0,0,0,0
7680,Tileset Grass Spring_111,1,0,0,0,0,0,0,0,0,0,0,0
7681,Tileset Grass Spring_112,1,0,0,0,0,0,0,0,0,0,0,0
7682,Tileset Grass Spring_113,1,0,0,0,0,0,0,0,0,0,0,0
7683,Tileset Grass Spring_114,1,0,0,0,0,0,0,0,0,0,0,0
7684,Tileset Grass Spring_115,1,0,0,0,0,0,0,0,0,0,0,0
7685,Tileset Grass Spring_116,1,0,0,0,0,0,0,0,0,0,0,0
7686,Tileset Grass Spring_117,1,0,0,0,0,0,0,0,0,0,0,0
7687,Tileset Grass Spring_118,1,0,0,0,0,0,0,0,0,0,0,0
7688,Tileset Grass Spring_119,1,0,0,0,0,0,0,0,0,0,0,0
7689,Tileset Grass Spring_120,1,0,0,0,0,0,0,0,0,0,0,0
7690,Tileset Grass Spring_121,1,0,0,0,0,0,0,0,0,0,0,0
7691,Tileset Grass Spring_122,1,0,0,0,0,0,0,0,0,0,0,0
7692,Tileset Grass Spring_123,1,0,0,0,0,0,0,0,0,0,0,0
7693,Tileset Grass Spring_124,1,0,0,0,0,0,0,0,0,0,0,0
7694,Tileset Grass Spring_125,1,0,0,0,0,0,0,0,0,0,0,0
7695,Tileset Grass Spring_126,1,0,0,0,0,0,0,0,0,0,0,0
7696,Tileset Grass Spring_127,1,0,0,0,0,0,0,0,0,0,0,0
7697,Tileset Grass Spring_128,1,0,0,0,0,0,0,0,0,0,0,0
7698,Tileset Grass Spring_129,1,0,0,0,0,0,0,0,0,0,0,0
7699,Tileset Grass Spring_130,1,0,0,0,0,0,0,0,0,0,0,0
7700,Tileset Grass Spring_131,1,0,0,0,0,0,0,0,0,0,0,0
7701,Tileset Grass Spring_132,1,0,0,0,0,0,0,0,0,0,0,0
7702,Tileset Grass Spring_133,1,0,0,0,0,0,0,0,0,0,0,0
7703,Tileset Grass Spring_134,1,0,0,0,0,0,0,0,0,0,0,0
7704,Tileset Grass Spring_135,1,0,0,0,0,0,0,0,0,0,0,0
7705,Tileset Grass Spring_136,1,0,0,0,0,0,0,0,0,0,0,0
7706,Tileset Grass Spring_137,1,0,0,0,0,0,0,0,0,0,0,0
7707,Tileset Grass Spring_138,1,0,0,0,0,0,0,0,0,0,0,0
7708,Tileset Grass Spring_139,1,0,0,0,0,0,0,0,0,0,0,0
7709,Tileset Grass Spring_140,1,0,0,0,0,0,0,0,0,0,0,0
7710,Tileset Grass Spring_141,1,0,0,0,0,0,0,0,0,0,0,0
7711,Tileset Grass Spring_142,1,0,0,0,0,0,0,0,0,0,0,0
7712,Tileset Grass Spring_143,1,0,0,0,0,0,0,0,0,0,0,0
7713,Tileset Grass Spring_144,1,0,0,0,0,0,0,0,0,0,0,0
7714,Tileset Grass Spring_145,1,0,0,0,0,0,0,0,0,0,0,0
7715,Tileset Grass Spring_146,1,0,0,0,0,0,0,0,0,0,0,0
7716,Tileset Grass Spring_147,1,0,0,0,0,0,0,0,0,0,0,0
7717,Tileset Grass Spring_148,1,0,0,0,0,0,0,0,0,0,0,0
7718,Tileset Grass Spring_149,1,0,0,0,0,0,0,0,0,0,0,0
7719,Tileset Grass Spring_150,1,0,0,0,0,0,0,0,0,0,0,0
7720,Tileset Grass Spring_151,1,0,0,0,0,0,0,0,0,0,0,0
7721,Tileset Grass Spring_152,1,0,0,0,0,0,0,0,0,0,0,0
7722,Tileset Grass Spring_153,1,0,0,0,0,0,0,0,0,0,0,0
7723,Tileset Grass Spring_154,1,0,0,0,0,0,0,0,0,0,0,0
7724,Tileset Grass Spring_155,1,0,0,0,0,0,0,0,0,0,0,0
7725,Tileset Grass Spring_156,1,0,0,0,0,0,0,0,0,0,0,0
7726,Tileset Grass Spring_157,1,0,0,0,0,0,0,0,0,0,0,0
7727,Tileset Grass Spring_158,1,0,0,0,0,0,0,0,0,0,0,0
7728,Tileset Grass Spring_159,1,0,0,0,0,0,0,0,0,0,0,0
7729,Tileset Grass Spring_160,1,0,0,0,0,0,0,0,0,0,0,0
7730,Tileset Grass Spring_161,1,0,0,0,0,0,0,0,0,0,0,0
7731,Tileset Grass Spring_162,1,0,0,0,0,0,0,0,0,0,0,0
7732,Tileset Grass Spring_163,1,0,0,0,0,0,0,0,0,0,0,0
7733,Tileset Grass Spring_164,1,0,0,0,0,0,0,0,0,0,0,0
7734,Tileset Grass Spring_165,1,0,0,0,0,0,0,0,0,0,0,0
7735,Tileset Grass Spring_166,1,0,0,0,0,0,0,0,0,0,0,0
7736,Tileset Grass Spring_167,1,0,0,0,0,0,0,0,0,0,0,0
7737,Tileset Grass Spring_168,1,0,0,0,0,0,0,0,0,0,0,0
7738,Tileset Grass Spring_169,1,0,0,0,0,0,0,0,0,0,0,0
7739,Tileset Grass Spring_170,1,0,0,0,0,0,0,0,0,0,0,0
7740,Tileset Grass Spring_171,1,0,0,0,0,0,0,0,0,0,0,0
7741,Tileset Grass Spring_172,1,0,0,0,0,0,0,0,0,0,0,0
7742,Tileset Grass Spring_173,1,0,0,0,0,0,0,0,0,0,0,0
7743,Tileset Grass Spring_174,1,0,0,0,0,0,0,0,0,0,0,0
7744,Tileset Grass Spring_175,1,0,0,0,0,0,0,0,0,0,0,0
7745,Tileset Grass Spring_176,1,0,0,0,0,0,0,0,0,0,0,0
7746,Tileset Grass Spring_177,1,0,0,0,0,0,0,0,0,0,0,0
7747,Tileset Grass Spring_178,1,0,0,0,0,0,0,0,0,0,0,0
7748,Tileset Grass Spring_179,1,0,0,0,0,0,0,0,0,0,0,0
7749,Tileset Grass Spring_180,1,0,0,0,0,0,0,0,0,0,0,0
7750,Tileset Grass Spring_181,1,0,0,0,0,0,0,0,0,0,0,0
7751,Tileset Grass Spring_182,1,0,0,0,0,0,0,0,0,0,0,0
7752,Tileset Grass Spring_183,1,0,0,0,0,0,0,0,0,0,0,0
7753,Tileset Grass Spring_184,1,0,0,0,0,0,0,0,0,0,0,0
7754,Tileset Grass Spring_185,1,0,0,0,0,0,0,0,0,0,0,0
7755,Tileset Grass Spring_186,1,0,0,0,0,0,0,0,0,0,0,0
7756,Tileset Grass Spring_187,1,0,0,0,0,0,0,0,0,0,0,0
7757,Tileset Grass Spring_188,1,0,0,0,0,0,0,0,0,0,0,0
7758,Tileset Grass Spring_189,1,0,0,0,0,0,0,0,0,0,0,0
7759,Tileset Grass Spring_190,1,0,0,0,0,0,0,0,0,0,0,0
7760,Tileset Grass Spring_191,1,0,0,0,0,0,0,0,0,0,0,0
7761,Tileset Grass Spring_192,1,0,0,0,0,0,0,0,0,0,0,0
7762,Tileset Grass Spring_193,1,0,0,0,0,0,0,0,0,0,0,0
7763,Tileset Grass Spring_194,1,0,0,0,0,0,0,0,0,0,0,0
7764,Tileset Grass Spring_195,1,0,0,0,0,0,0,0,0,0,0,0
7765,Tileset Grass Spring_196,1,0,0,0,0,0,0,0,0,0,0,0
7766,Tileset Grass Spring_197,1,0,0,0,0,0,0,0,0,0,0,0
7767,Tileset Grass Spring_198,1,0,0,0,0,0,0,0,0,0,0,0
7768,Tileset Grass Spring_199,1,0,0,0,0,0,0,0,0,0,0,0
7769,Tileset Grass Spring_200,1,0,0,0,0,0,0,0,0,0,0,0
7770,Tileset Grass Spring_201,1,0,0,0,0,0,0,0,0,0,0,0
7771,Tileset Grass Spring_202,1,0,0,0,0,0,0,0,0,0,0,0
7772,Tileset Grass Spring_203,1,0,0,0,0,0,0,0,0,0,0,0
7773,Tileset Grass Spring_204,1,0,0,0,0,0,0,0,0,0,0,0
7774,Tileset Grass Spring_205,1,0,0,0,0,0,0,0,0,0,0,0
7775,Tileset Grass Spring_206,1,0,0,0,0,0,0,0,0,0,0,0
7776,Tileset Grass Spring_207,1,0,0,0,0,0,0,0,0,0,0,0
7777,Tileset Grass Spring_208,1,0,0,0,0,0,0,0,0,0,0,0
7778,Tileset Grass Spring_209,1,0,0,0,0,0,0,0,0,0,0,0
7779,Tileset Grass Spring_210,1,0,0,0,0,0,0,0,0,0,0,0
7780,Tileset Grass Spring_211,1,0,0,0,0,0,0,0,0,0,0,0
7781,Tileset Grass Spring_212,1,0,0,0,0,0,0,0,0,0,0,0
7782,Tileset Grass Spring_213,1,0,0,0,0,0,0,0,0,0,0,0
7783,Tileset Grass Spring_214,1,0,0,0,0,0,0,0,0,0,0,0
7784,Tileset Grass Spring_215,1,0,0,0,0,0,0,0,0,0,0,0
7785,Tileset Grass Spring_216,1,0,0,0,0,0,0,0,0,0,0,0
7786,Tileset Grass Spring_217,1,0,0,0,0,0,0,0,0,0,0,0
7787,Tileset Grass Spring_218,1,0,0,0,0,0,0,0,0,0,0,0
7788,Tileset Grass Spring_219,1,0,0,0,0,0,0,0,0,0,0,0
7789,Tileset Grass Spring_220,1,0,0,0,0,0,0,0,0,0,0,0
7790,Tileset Grass Spring_221,1,0,0,0,0,0,0,0,0,0,0,0
7791,Tileset Grass Spring_222,1,0,0,0,0,0,0,0,0,0,0,0
7792,Tileset Grass Spring_223,1,0,0,0,0,0,0,0,0,0,0,0
7793,Tileset Grass Spring_224,1,0,0,0,0,0,0,0,0,0,0,0
7794,Tileset Grass Spring_225,1,0,0,0,0,0,0,0,0,0,0,0
7795,Tileset Grass Spring_226,1,0,0,0,0,0,0,0,0,0,0,0
7796,Tileset Grass Spring_227,1,0,0,0,0,0,0,0,0,0,0,0
7797,Tileset Grass Spring_228,1,0,0,0,0,0,0,0,0,0,0,0
7798,Tileset Grass Spring_229,1,0,0,0,0,0,0,0,0,0,0,0
7799,Tileset Grass Spring_230,1,0,0,0,0,0,0,0,0,0,0,0
7800,Tileset Grass Spring_231,1,0,0,0,0,0,0,0,0,0,0,0
7801,Tileset Grass Spring_232,1,0,0,0,0,0,0,0,0,0,0,0
7802,Tileset Grass Spring_233,1,0,0,0,0,0,0,0,0,0,0,0
7803,Tileset Grass Spring_234,1,0,0,0,0,0,0,0,0,0,0,0
7804,Tileset Grass Spring_235,1,0,0,0,0,0,0,0,0,0,0,0
7805,Tileset Grass Spring_236,1,0,0,0,0,0,0,0,0,0,0,0
7806,Tileset Grass Spring_237,1,0,0,0,0,0,0,0,0,0,0,0
7807,Tileset Grass Spring_238,1,0,0,0,0,0,0,0,0,0,0,0
7808,Tileset Grass Spring_239,1,0,0,0,0,0,0,0,0,0,0,0
7809,Tileset Grass Spring_240,1,0,0,0,0,0,0,0,0,0,0,0
7810,Tileset Grass Spring_241,1,0,0,0,0,0,0,0,0,0,0,0
7811,Tileset Grass Spring_242,1,0,0,0,0,0,0,0,0,0,0,0
7812,Tileset Grass Spring_243,1,0,0,0,0,0,0,0,0,0,0,0
7813,Tileset Grass Spring_244,1,0,0,0,0,0,0,0,0,0,0,0
7814,Tileset Grass Spring_245,1,0,0,0,0,0,0,0,0,0,0,0
7815,Tileset Grass Spring_246,1,0,0,0,0,0,0,0,0,0,0,0
7816,Tileset Grass Spring_247,1,0,0,0,0,0,0,0,0,0,0,0
7817,Tileset Grass Spring_248,1,0,0,0,0,0,0,0,0,0,0,0
7818,Tileset Grass Spring_249,1,0,0,0,0,0,0,0,0,0,0,0
7819,Tileset Grass Spring_250,1,0,0,0,0,0,0,0,0,0,0,0
7820,Tileset Grass Spring_251,1,0,0,0,0,0,0,0,0,0,0,0
7821,Tileset Grass Spring_252,1,0,0,0,0,0,0,0,0,0,0,0
7822,Tileset Grass Spring_253,1,0,0,0,0,0,0,0,0,0,0,0
7823,Tileset Grass Spring_254,1,0,0,0,0,0,0,0,0,0,0,0
7824,Tileset Grass Spring_255,1,0,0,0,0,0,0,0,0,0,0,0
7825,Tileset Grass Spring_256,1,0,0,0,0,0,0,0,0,0,0,0
7826,Tileset Grass Spring_257,1,0,0,0,0,0,0,0,0,0,0,0
7827,Tileset Grass Spring_258,1,0,0,0,0,0,0,0,0,0,0,0
7828,Tileset Grass Spring_259,1,0,0,0,0,0,0,0,0,0,0,0
7829,Tileset Grass Spring_260,1,0,0,0,0,0,0,0,0,0,0,0
7830,Tileset Grass Spring_261,1,0,0,0,0,0,0,0,0,0,0,0
7831,Tileset Grass Spring_262,1,0,0,0,0,0,0,0,0,0,0,0
7832,Tileset Grass Spring_263,1,0,0,0,0,0,0,0,0,0,0,0
7833,Tileset Grass Spring_264,1,0,0,0,0,0,0,0,0,0,0,0
7834,Tileset Grass Spring_265,1,0,0,0,0,0,0,0,0,0,0,0
7835,Tileset Grass Spring_266,1,0,0,0,0,0,0,0,0,0,0,0
7836,Tileset Grass Spring_267,1,0,0,0,0,0,0,0,0,0,0,0
7837,Tileset Grass Spring_268,1,0,0,0,0,0,0,0,0,0,0,0
7838,Tileset Grass Spring_269,1,0,0,0,0,0,0,0,0,0,0,0
7839,Tileset Grass Spring_270,1,0,0,0,0,0,0,0,0,0,0,0
7840,Tileset Grass Spring_271,1,0,0,0,0,0,0,0,0,0,0,0
7841,Tileset Grass Spring_272,1,0,0,0,0,0,0,0,0,0,0,0
7842,Tileset Grass Spring_273,1,0,0,0,0,0,0,0,0,0,0,0
7843,Tileset Grass Spring_274,1,0,0,0,0,0,0,0,0,0,0,0
7844,Tileset Grass Spring_275,1,0,0,0,0,0,0,0,0,0,0,0
7845,Tileset Grass Spring_276,1,0,0,0,0,0,0,0,0,0,0,0
7846,Tileset Grass Spring_277,1,0,0,0,0,0,0,0,0,0,0,0
7847,Tileset Grass Spring_278,1,0,0,0,0,0,0,0,0,0,0,0
7848,Tileset Grass Spring_279,1,0,0,0,0,0,0,0,0,0,0,0
7849,Tileset Grass Spring_280,1,0,0,0,0,0,0,0,0,0,0,0
7850,Tileset Grass Spring_281,1,0,0,0,0,0,0,0,0,0,0,0
7851,Tileset Grass Spring_282,1,0,0,0,0,0,0,0,0,0,0,0
7852,Tileset Grass Spring_283,1,0,0,0,0,0,0,0,0,0,0,0
7853,Tileset Grass Spring_284,1,0,0,0,0,0,0,0,0,0,0,0
7854,Tileset Grass Spring_285,1,0,0,0,0,0,0,0,0,0,0,0
7855,Tileset Grass Spring_286,1,0,0,0,0,0,0,0,0,0,0,0
7856,Tileset Grass Spring_287,1,0,0,0,0,0,0,0,0,0,0,0
